video_id,comment_id,author,comment_text,likes,published_date,Atomberg,Havells,Crompton,Orient,sentiment,sentiment_score
SwRKYEhK8dI,UgxZnOJDE9L7VQ6bE_t4AaABAg,@rakibulislam9492,Price,3,2025-05-12T08:33:05Z,False,False,False,False,NEUTRAL,0.0
SwRKYEhK8dI,UgwZkFZW_2bwZf4VqB54AaABAg,@shiprasharma9715,Noise less ni hai kya ye???,2,2025-05-02T03:51:21Z,False,False,False,False,NEUTRAL,0.0
SwRKYEhK8dI,UgyDU03nI4oXyYJJVkV4AaABAg,@dose7609,Best bldc fan suggest me,0,2025-05-01T21:18:30Z,False,False,False,False,POSITIVE,0.7579
SwRKYEhK8dI,UgxGy3DzxMcD7MYVPAF4AaABAg,@abhilashsaragodu724,"Jo sound aata hai on karte time pe, normal hai kya ? Maine aaj install Kiya, same sound aa ra ha hai, start pe.",7,2025-05-01T12:31:48Z,False,False,False,False,POSITIVE,0.34
SwRKYEhK8dI,UgwpK-xXgFsjxavjVlF4AaABAg,@MRCRAZY-cs4cd,Bhai konsa ha ya be banata jaturi ha YouTube asa he ni bana jata,0,2025-04-29T15:41:02Z,False,False,False,False,POSITIVE,0.5859
SwRKYEhK8dI,UgxMgk0GaKB52ocynmB4AaABAg,@soabeehanan1000,Average 1500 fan se kitna jyada air speed hai?,1,2025-04-29T06:52:57Z,False,False,False,False,POSITIVE,0.3182
SwRKYEhK8dI,Ugzu7q-X01j0kEblHet4AaABAg,@จันทราวรรณสิงห์ทอง,beautiful chiling fan❤😊,1,2025-04-21T06:28:40Z,False,False,False,False,POSITIVE,0.9468
SwRKYEhK8dI,Ugx7beaBREpfEnNDJ1R4AaABAg,@nickj8700,How is the fan and how much,3,2025-04-19T13:45:11Z,False,False,False,False,POSITIVE,0.3182
SwRKYEhK8dI,Ugw2tRdctnaxFUl033N4AaABAg,@shubhamudeniya2330,konsa hai,2,2025-04-15T18:32:27Z,False,False,False,False,NEUTRAL,0.0
bQbKhXIE9V0,UgyitIi_yEYXuMqqnkB4AaABAg,@subhashreemishra3330,How to turn off sleep mode,1,2025-08-26T18:12:11Z,False,False,False,False,NEUTRAL,0.0
bQbKhXIE9V0,Ugy1yXZ_XZcnTj5FNJ14AaABAg,@ZakirZakir-r5r,Don't buy this it's a failure for me,1,2025-08-26T14:45:46Z,False,False,False,False,NEGATIVE,-0.5106
bQbKhXIE9V0,UgyRAVjeQVm4jFKs6dJ4AaABAg,@AKHILN-t1y,My fan's remote is not working. What is the reason? The remote light is blinking.,1,2025-08-18T10:14:30Z,False,False,False,False,NEUTRAL,0.0
bQbKhXIE9V0,Ugy2A75mQcsiP4VfY3N4AaABAg,@TharunP-k3p,"Is there a option to turn on the fan after sometime, in tbe remote",2,2025-05-25T11:13:54Z,False,False,False,False,POSITIVE,0.3182
bQbKhXIE9V0,Ugwg7y0NpInPowFUlat4AaABAg,@zirabinsiraj,Whats the use of sleep mode?,5,2025-04-10T22:53:46Z,False,False,False,False,NEUTRAL,0.0
bQbKhXIE9V0,UgyvHDg-Nk7IQ3Xd76t4AaABAg,@priyadarshinip9230,🎉🎉🎉🎉🎉🎉🎉,1,2025-04-10T19:43:11Z,False,False,False,False,POSITIVE,0.9509
bQbKhXIE9V0,UgwQg6jma2s4x_Ce83p4AaABAg,@priyadarshinip9230,🎉🎉🎉🎉🎉🎉🎉,1,2025-04-10T19:43:04Z,False,False,False,False,POSITIVE,0.9509
bQbKhXIE9V0,Ugyb6uti6oQ8fPX8PpF4AaABAg,@priyadarshinip9230,🎉🎉🎉🎉🎉🎉🎉🎉🎉,2,2025-04-10T19:42:58Z,False,False,False,False,POSITIVE,0.9694
3wkfkBYNnzU,UgzsIYXRfrezPuz-YgF4AaABAg,@Itssuhani.4,Link in Description,4,2025-04-27T07:51:12Z,False,False,False,False,NEUTRAL,0.0
3wkfkBYNnzU,Ugz7PNEDVhehorUWNDB4AaABAg,@ArmanAli-u4r6b,Price,0,2025-08-30T17:21:56Z,False,False,False,False,NEUTRAL,0.0
3wkfkBYNnzU,Ugznzew4k5TCz2ih_Xh4AaABAg,@AmrikPurewal,Very  иι¢є  кι ρяι¢є,1,2025-08-29T08:55:21Z,False,False,False,False,NEUTRAL,0.0
3wkfkBYNnzU,Ugxq3OtuhZgIRtfasX54AaABAg,@mrpmsp1,Nice,0,2025-08-27T16:49:27Z,False,False,False,False,POSITIVE,0.4215
3wkfkBYNnzU,UgxnL1Y-6ixV6kTiBid4AaABAg,@razikahamed2236,Where i can by please advice,0,2025-08-23T14:22:03Z,False,False,False,False,POSITIVE,0.3182
3wkfkBYNnzU,UgzqbT2ucSZ9T6CUdNp4AaABAg,@sriforfuture,Purchase link please,2,2025-08-18T02:29:21Z,False,False,False,False,POSITIVE,0.3182
3wkfkBYNnzU,UgwzvxYoZzYxm19RNOR4AaABAg,@VikashVerma-qk6ys,India ka hai ya kahi aur ka,0,2025-08-16T13:41:34Z,False,False,False,False,NEUTRAL,0.0
3wkfkBYNnzU,Ugy9wEJIAS7aNakftTB4AaABAg,@HmmorshedAlom,MRP?,0,2025-08-15T14:09:09Z,False,False,False,False,NEUTRAL,0.0
3wkfkBYNnzU,UgxfNQJxO5E5PH11STh4AaABAg,@KrishnaChandraMaharjan-t6z,How can i get this. I am from nepal ?,0,2025-08-12T08:15:53Z,False,False,False,False,NEUTRAL,0.0
3wkfkBYNnzU,UgyKbzqgiXkHdsAAK7B4AaABAg,@l1bertypumps352,EWWW JUNK,0,2025-07-23T00:24:23Z,False,False,False,False,NEUTRAL,0.0
3wkfkBYNnzU,Ugy2P6UUr3CM3aVGMeJ4AaABAg,@gurdeepsingh-qe3ue,Good aA,1,2025-07-20T02:51:00Z,False,False,False,False,POSITIVE,0.4404
3wkfkBYNnzU,Ugz-dMbmqwVA5ZsosP14AaABAg,@allbanglatps2833,How much dollers...you will answer please..,1,2025-07-19T15:13:01Z,False,False,False,False,POSITIVE,0.3182
3wkfkBYNnzU,UgyY4knMFDEDvaxwWwB4AaABAg,@Khankhan14061,Kitne ka hi,1,2025-07-06T18:57:00Z,False,False,False,False,NEUTRAL,0.0
XY-mLcbkiIY,UgyPi6o_wp0ChkgZF854AaABAg,@PinkiDey-j6w,Nice,1,2025-05-07T12:58:42Z,False,False,False,False,POSITIVE,0.4215
XY-mLcbkiIY,Ugyda1zu3IJqXgr-A_14AaABAg,@ajaygiri6308,Koto dam dada,1,2025-05-07T04:40:45Z,False,False,False,False,NEUTRAL,0.0
XY-mLcbkiIY,Ugwny-AA2CB01t0j9FZ4AaABAg,@worldcraftandart1816,Price,1,2025-05-07T02:13:15Z,False,False,False,False,NEUTRAL,0.0
VynLdhM_A4A,UgzSyoxR9mGX79wL9UZ4AaABAg,@DRAMAZN356,If it was battery operated it would run for a couple hours and then you have to buy a new fan when the battery ages,0,2025-08-26T15:37:41Z,False,False,False,False,POSITIVE,0.3182
VynLdhM_A4A,UgwiixBKKfeFX9oFcst4AaABAg,@matthewburno,Is it a good fan I’m thinking of getting the desk top one!,0,2025-08-24T18:05:26Z,False,False,False,False,POSITIVE,0.7424
VynLdhM_A4A,UgyXgaj3zbEm8Z8kzal4AaABAg,@YasefMejia,"Hello, can I sue with home form apple?",0,2025-08-22T12:36:43Z,False,False,False,False,NEUTRAL,0.0
VynLdhM_A4A,UgyCrsqs3IWUsqVXAPt4AaABAg,@hi-tych,"I've got 2 of these fans for my mom and I about over a year ago. My sister finally uses it, and she hate it. Now I'm gonna hate my brand new fan once I open it next year. 😂",0,2025-07-24T19:37:45Z,False,False,False,False,NEGATIVE,-0.4939
VynLdhM_A4A,UgyF3kw2G2dMxlTh4Ih4AaABAg,@AtrusDesign,"It’s just a fan, uselessly priced with a useless app. My one cost a fraction and does the same, I just need to turn it on before sit down.",0,2025-07-21T13:43:38Z,False,False,False,False,NEGATIVE,-0.4588
VynLdhM_A4A,UgwRzb0e8TsDzjTHVpJ4AaABAg,@maddawgzzzz,i heard this fan blows,1,2025-07-09T02:44:19Z,False,False,False,False,POSITIVE,0.3869
VynLdhM_A4A,UgyVoWCBCAdMJrByULt4AaABAg,@PolskiMapper93,where is that comment,0,2025-07-06T15:44:48Z,False,False,False,False,NEUTRAL,0.0
VynLdhM_A4A,Ugy-ekNSnQ8sEjtgr7h4AaABAg,@rizwanali-yx4gm,Gfc fans are the best and very  pocket friendly,0,2025-06-29T14:39:06Z,False,False,False,False,POSITIVE,0.8261
VynLdhM_A4A,Ugyywf2QRll7fneNNAB4AaABAg,@anthonygist8140,A battery is a bad idea for this,0,2025-06-28T13:26:10Z,False,False,False,False,NEGATIVE,-0.5423
VynLdhM_A4A,Ugyaf8Co9jMOmQ6I6N54AaABAg,@paramjeetkaur-by5ri,Hindi me plz,0,2025-06-28T03:01:44Z,False,False,False,False,POSITIVE,0.0772
VynLdhM_A4A,Ugx4hLIruJhhFburwCF4AaABAg,@rambosingh6513,"Never anything too remotely use 😅its a good until motherboard panel breakdown ,it will cost you more so better mannual one ,also when your fan get dusted and dirty you will face issues cleaning it ,buy if you r good 😅earner and don't care about money",1,2025-06-26T13:02:04Z,False,False,False,False,POSITIVE,0.8924
VynLdhM_A4A,UgzI3SLyT39ZoBcn1uR4AaABAg,@Gin81593,"Their evaporative coolers work better in my opinion especially in dry hot areas like deserts or the southwest US. it uses a fan that pushes air through a wet filter, the evaporation cools the air slightly but not as good as an air conditioner. Good to use if you want to cool yourself a bit better but dont want to use the AC.",7,2025-06-21T23:52:06Z,False,False,False,False,POSITIVE,0.9002
VynLdhM_A4A,UgwFSOi6tCtp612--VR4AaABAg,@JoshyNation,I use a tower fan that’s smart,0,2025-06-21T08:46:24Z,False,False,False,False,POSITIVE,0.6124
VynLdhM_A4A,Ugz8HStj3LHoMuY2Ehp4AaABAg,@El_Prophet11,Where’s the link?,4,2025-06-17T14:18:58Z,False,False,False,False,NEUTRAL,0.0
VynLdhM_A4A,Ugx504t-KlcxnZTrykl4AaABAg,@marklola12,My issue is it does not alter high enough,1,2025-06-13T15:00:33Z,False,False,False,False,NEUTRAL,0.0
VynLdhM_A4A,UgyhYTcfRminLiQKxg54AaABAg,@elizabethesther3343,Box size?,0,2025-05-28T22:27:31Z,False,False,False,False,NEUTRAL,0.0
VynLdhM_A4A,UgzcWWry1fIjpwqFfVZ4AaABAg,@Biljaro,Where is the pinned command,2,2025-05-21T20:12:02Z,False,False,False,False,NEUTRAL,0.0
VynLdhM_A4A,UgwusvVuGAwE7FeOkOx4AaABAg,@EpicDestructionHD,This is better than Dyson at a great price point 💯,5,2025-05-20T08:22:24Z,False,False,False,False,POSITIVE,0.7906
VynLdhM_A4A,Ugzhk0LBLOCgXQmiHVx4AaABAg,@oemraw3115,My fan has been loosing wifi connection constantly. Uses 2.5ghz wifi not 5,1,2025-05-19T17:45:30Z,False,False,False,False,POSITIVE,0.3182
VynLdhM_A4A,Ugy6YzxyTNuxGU7nHvd4AaABAg,@2DEEP-m2r,i love big fans i have these with a tiny fan but can make it tall asf lmfao hate the companies that dont use their heads and make a good beefy sized fan thats actually cold,0,2025-05-16T16:21:09Z,False,False,False,False,POSITIVE,0.8674
VynLdhM_A4A,UgyXXYgOk0wWHbiizVV4AaABAg,@terrianmckenzie5180,Does it rotate on its own??,0,2025-04-28T00:20:22Z,False,False,False,False,NEUTRAL,0.0
VynLdhM_A4A,Ugy8Dbw3iWCO0Ge5Cpd4AaABAg,@travellingwithkaushal1115,Very nice,0,2025-04-13T18:30:57Z,False,False,False,False,POSITIVE,0.4754
VynLdhM_A4A,UgwCRVuFTvvI_KrVFb54AaABAg,@victoriamcduffie9216,"With God's help, do not throw things at the camera but respect the technology.",0,2025-04-03T23:50:12Z,False,False,False,False,POSITIVE,0.7184
VynLdhM_A4A,UgyEvvi9YlXTj0eC1hh4AaABAg,@turquoisenoise1131,Dang that up and down would be nice for my girls who sleep on top and bottom bunks 😮,11,2025-03-11T23:09:01Z,False,False,False,False,POSITIVE,0.5574
VynLdhM_A4A,UgxeUsICyoRxz0hJ35h4AaABAg,@inteligenciam,What model is this ?,0,2024-09-24T21:58:52Z,False,False,False,False,NEUTRAL,0.0
VynLdhM_A4A,Ugzwow2tTm2c_N-NAL14AaABAg,@cholojairkhai,Is this good for tropical countries like South Asia?,4,2024-07-27T13:49:23Z,False,False,False,False,POSITIVE,0.6597
VynLdhM_A4A,Ugz-W10Rz7W8QFv2So14AaABAg,@TagSwine,The four flaps just give the box a good touch. Amazing box 📦,22,2024-06-07T20:48:44Z,False,False,False,False,POSITIVE,0.7717
VynLdhM_A4A,Ugzl6bUTq9dUZX1m7HV4AaABAg,@juliopcrj,"If I have to download an app to control a fan, I'm not buying that fan.",5,2024-06-07T17:53:01Z,False,False,False,False,POSITIVE,0.0869
VynLdhM_A4A,Ugx0FYGMXcibW_cOGYN4AaABAg,@youngwang97,I feel like plugging a regular fan into a smart plug would do mostly the same thing. Also no pinned comment?,0,2024-06-07T15:55:20Z,False,False,False,False,POSITIVE,0.6486
fOPTEScGGHI,Ugw7dyDV616SsGwSEyZ4AaABAg,@sonyafromtheh6225,Waiting on my amazon guy to drop mine off today! They need to hurry,0,2025-09-01T14:05:44Z,False,False,False,False,NEGATIVE,-0.1759
fOPTEScGGHI,Ugz6sAHUAe-zONgjnN94AaABAg,@GuyAnimates,How cold can I get?,0,2025-08-30T21:46:13Z,False,False,False,False,NEUTRAL,0.0
fOPTEScGGHI,UgzJKbzBoj40fY_I4Ax4AaABAg,@TheAmariieXperience,😍😍😍😍 I need this!!,0,2025-07-06T22:13:46Z,False,False,False,False,POSITIVE,0.9115
EqbYfPfdXHQ,UgwsyxzOD0pEXZqbvwF4AaABAg,@DFirozdhn,Reset ny ho raha hy kafi der tak press kar ke rakhe fr v,0,2025-09-01T15:54:36Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgxxvfBP6vkrPkStwcd4AaABAg,@cosmicgirl_05,Jaldi kharab ho jata hai,0,2025-08-22T09:20:47Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgwT5JLmmGfb6H8gZ7t4AaABAg,@ninja_gaming_323,Fan 4ki speed karte hi ban chalu ho raha hai 3 ki Speed tak to chal rha hai hame kya karna chahiye,0,2025-08-20T02:04:35Z,False,False,False,False,NEGATIVE,-0.3182
EqbYfPfdXHQ,Ugwxoxw6eThTqcRt_HJ4AaABAg,@Rahul.patel48,My efficio stopped working in just 2 years.. led turns on when switch on but fan not working.  What can be the problem,1,2025-08-16T10:30:03Z,False,False,False,False,NEGATIVE,-0.2617
EqbYfPfdXHQ,UgwM1q5cIrmfxlihn2t4AaABAg,@ashishkumarsahu269,It doesn't work,0,2025-08-04T15:07:27Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgyHXB_ZwHB6Wus0FkN4AaABAg,@dheerendragupta3462,not working,0,2025-07-24T13:24:54Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgwFQ8qjEfbWVW_Yhkp4AaABAg,@asktally,Thanks 😊done,1,2025-07-10T02:46:18Z,False,False,False,False,POSITIVE,0.836
EqbYfPfdXHQ,UgyG262ZTVf4SnQjEFp4AaABAg,@sudhakarpal281,♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️,1,2025-06-20T18:06:00Z,False,False,False,False,POSITIVE,0.9991
EqbYfPfdXHQ,UgxA9Gay4LT4GYCmcsl4AaABAg,@chikki-e1w,Doesn’t work,5,2025-06-13T10:32:32Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgxDnz2oJFdhh8V1LD94AaABAg,@System-walayt,Hey - What is the need if doing reset? -,1,2025-06-04T07:23:46Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgwCufDBmYJS3jMB98R4AaABAg,@itspratik,My fan trying to connect to wifi so im not able to switch it off as led keep blinking. How to reset now?,0,2025-05-25T19:36:11Z,False,False,False,False,POSITIVE,0.3182
EqbYfPfdXHQ,UgyLUtcr_pZeGblPSVl4AaABAg,@rickeylokesh1622,Not working,0,2025-05-25T15:20:07Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgxJdfL7M69GdbTH2_Z4AaABAg,@shubhamsingha7568,Does it work with Atomberg Renesa??,2,2025-05-20T14:19:54Z,True,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,Ugz-Vdoz1YJjQ1E_X1F4AaABAg,@shivaraghuwanshiop,Bro mera connect nhi ho rha he mera atomberg rensa fan ha,1,2025-05-12T15:03:27Z,True,False,False,False,POSITIVE,0.5719
EqbYfPfdXHQ,UgxWKTE69kR9cKq8CCx4AaABAg,@nagaraj-bs7mb,Not working  only light is blinking once,2,2025-04-30T07:23:42Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgxSLEqLHY3ysOG4JaZ4AaABAg,@dipelectricalselectronics230,ei reset system ta ki normal (without wifi version)renesa and renesa plus fan e possible?,1,2025-04-17T07:33:41Z,False,False,False,False,POSITIVE,0.3182
EqbYfPfdXHQ,UgyXaKmqdgv0172xdGt4AaABAg,@Ragnar-jaat,Mera fan atemberg ka main swith on krte hi chl rha h remote se ni chl ra,1,2025-03-26T15:52:36Z,False,False,False,False,POSITIVE,0.3182
EqbYfPfdXHQ,UgzLL3BLn-UYsbuUCtR4AaABAg,@ilovemyindia2150,Very poor fan,0,2025-03-15T17:05:46Z,False,False,False,False,NEGATIVE,-0.2058
EqbYfPfdXHQ,UgwtcT_a2YicpdJeh7J4AaABAg,@MohsinKhan-zf2uw,Spain ki power supply kharab hai kaise milegi,1,2025-03-15T15:45:12Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgzixdFJ1-3_H_QUeFd4AaABAg,@CalmandCozyy,What is b button indicates,1,2025-03-10T15:06:15Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgwVrwsAGXBSeJ2vu7p4AaABAg,@azeezbaig94,What’s the process for studio smart plus+,0,2025-03-09T21:03:11Z,False,False,False,False,POSITIVE,0.4019
EqbYfPfdXHQ,UgzQ3QKXctALSx8Klpd4AaABAg,@QuantumCanvas07,bro please help me.. my led didnt blink after long press. only speed 2 and 3 are working.. and led button is also not working.. model: renesa prime,2,2025-02-27T13:22:23Z,False,False,False,False,POSITIVE,0.6124
EqbYfPfdXHQ,UgwTzViKCuLOou2Fnm94AaABAg,@yogi2026,Did not work,1,2025-02-26T17:44:42Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgxMv1LZMb7QbvsW83F4AaABAg,@akamesh6187,Thanq🙏👍🤝❤️🌹😍😘🥰💐,1,2025-02-21T09:55:06Z,False,False,False,False,POSITIVE,0.9201
EqbYfPfdXHQ,UgyMrrPJXLZIsEOaGVN4AaABAg,@Vigkeesidvks,Lot's of thanks for this video,3,2025-01-26T13:34:15Z,False,False,False,False,POSITIVE,0.4404
EqbYfPfdXHQ,UgzgWHAYXGiBtmd8u3p4AaABAg,@akashmondal5908,Why need reset i dont know,0,2025-01-06T09:26:37Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgyfVxJGQR5OVSilNut4AaABAg,@pranathijulakanti8514,"Couldnt control the speed of my fan with remote , how to control, the same remote is working for other fans, regulator is bypassed",0,2024-12-15T01:22:10Z,False,False,False,False,POSITIVE,0.3182
EqbYfPfdXHQ,UgyMoLhVu-lmP_rx_od4AaABAg,@bantax2008,Failed within 2 weeks,0,2024-12-10T14:00:40Z,False,False,False,False,NEGATIVE,-0.5106
EqbYfPfdXHQ,UgwUdSQQyVEkqZQlfKl4AaABAg,@bantax2008,Pointless if the  remote does not work.,0,2024-12-10T13:59:43Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgwviksrFTiIz67oWx54AaABAg,@mounicapinisetti9519,Not working for me,0,2024-11-13T17:35:49Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgxguqSrao3jY5eXCX14AaABAg,@Aditidreams62shorts,Aftrr this ?,0,2024-10-17T11:35:38Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgxDKSabdqjLs4Qke054AaABAg,@selvamuthut4172,Not working,0,2024-10-06T18:43:08Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgzjALsGRk7eEfe2xip4AaABAg,@lasttopper9478,Bro does this fan make noise while starting like slightly noise?????,1,2024-10-03T03:44:19Z,False,False,False,False,POSITIVE,0.7257
EqbYfPfdXHQ,UgyvsoJb5lj963_1hUl4AaABAg,@clplahi,how about renesa+ ?,1,2024-09-11T13:40:42Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgzOXh6mT5ROXlojvop4AaABAg,@bharatsarkardoubleO1,WORKED ON ATOMBERG RENESA SMART 2024,1,2024-09-06T10:10:40Z,True,False,False,False,POSITIVE,0.5319
EqbYfPfdXHQ,UgyE72Y4pnsA_9fY2HN4AaABAg,@abbasdaudi53,"My fan atomberg efficio model 
What is used of sleep button?",3,2024-09-03T08:47:31Z,True,False,False,False,POSITIVE,0.3182
EqbYfPfdXHQ,Ugx6ZUu5R8PKTsUnGNl4AaABAg,@The4BeastTYRA,not working,2,2024-08-27T11:39:37Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgxZ29SoTG0YxcxeOHR4AaABAg,@BoyasMondal,"question 1- If I want to change the fan speed from 1 to 5.  direct change or gradual change (2->3>4>5) what should I do???
Questiin 2 - Does direct change affect  fans???",1,2024-08-23T15:04:59Z,False,False,False,False,POSITIVE,0.5514
EqbYfPfdXHQ,UgxjGTmR5srF_50g95F4AaABAg,@darapanenichaithanyakumar2774,Hi,1,2024-08-02T13:10:13Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgyDOqEEJqJ4X3v48Fp4AaABAg,@darapanenichaithanyakumar2774,How to pair remote if multiple fans,1,2024-08-02T13:09:54Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgyAMjjahRIzdGGydqZ4AaABAg,@SayantiGhosh-t9f,thank you,1,2024-08-01T05:52:50Z,False,False,False,False,POSITIVE,0.3612
EqbYfPfdXHQ,Ugxoem2J0MTcv7OwdyF4AaABAg,@videosg359,are mouga kuch bol de,2,2024-07-27T06:42:39Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgykBt0NQvAQeJHqzYB4AaABAg,@HariPrasadhT,Excellent,1,2024-07-16T17:33:25Z,False,False,False,False,POSITIVE,0.5719
EqbYfPfdXHQ,Ugz1PFy_no5XSfNfgWB4AaABAg,@soumitragiri2595,I can't understand this problem,0,2024-07-12T17:15:09Z,False,False,False,False,NEGATIVE,-0.481
EqbYfPfdXHQ,UgzWBJJw-yHsNVN_nyd4AaABAg,@soumitragiri2595,Fan no response at night ! Help me,1,2024-07-12T17:14:49Z,False,False,False,False,POSITIVE,0.4753
EqbYfPfdXHQ,Ugxi9wKqCpardkQATdF4AaABAg,@inalakrishnarao240,Not working on mine,0,2024-05-24T05:53:03Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgzWr7kFcUxbU57cOUB4AaABAg,@assain_naughty_guy2994,Does it work with renesa model,1,2024-05-05T19:30:01Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgzYpRtFz4Nh2WuGfPB4AaABAg,@shahana7432,How to off the timer that I set earlier?,1,2024-05-05T07:18:15Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgwrrPO9MuOGfe5eed54AaABAg,@HRpatelsHoulBeast,Not worked,1,2024-04-25T19:13:01Z,False,False,False,False,NEUTRAL,0.0
EqbYfPfdXHQ,UgxLuPXviNDpwmZA2MV4AaABAg,@ashokam8761,How to solve atomberg ceiling fan speed problem,2,2024-04-11T16:47:17Z,True,False,False,False,POSITIVE,0.1027
EqbYfPfdXHQ,UgzE8QFr_ZsS7uMH-9R4AaABAg,@soumaroy1182,Fan ki aktu kape...,0,2024-04-10T12:34:44Z,False,False,False,False,POSITIVE,0.3182
EqbYfPfdXHQ,UgxJtgIoP7bzD0H2RbR4AaABAg,@raginpurushothaman337,Thank you,2,2024-03-24T18:30:53Z,False,False,False,False,POSITIVE,0.3612
EqbYfPfdXHQ,UgwzB7H7h2DB-lKFSYJ4AaABAg,@stgodless,This worked with my 2021 model fan. Thanks!,2,2024-02-19T15:23:48Z,False,False,False,False,POSITIVE,0.6696
EqbYfPfdXHQ,UgwPUy4wW5tCZU1cyW14AaABAg,@manthansshah,Is it with new model only? Because this is not working my fan with same model,1,2023-11-11T18:21:43Z,False,False,False,False,NEGATIVE,-0.2411
YG75g6duhNQ,UgzY1t1ztuUIUpAyMqp4AaABAg,@DheerajSingh-ir2wu,Price 14000,0,2025-08-31T08:25:59Z,False,False,False,False,NEUTRAL,0.0
YG75g6duhNQ,UgxO6_OvDsS1klZqxFR4AaABAg,@TessieAlbarando,Hm,0,2025-08-25T13:05:43Z,False,False,False,False,NEUTRAL,0.0
YG75g6duhNQ,UgwZM3yIZfla8YgFo994AaABAg,@sodager7864,Price plZ,0,2025-08-08T19:28:55Z,False,False,False,False,POSITIVE,0.0772
YG75g6duhNQ,UgwOQ6PBupQtElx6Nvp4AaABAg,@cheickoumarfomba3881,Je suis intéressé,0,2025-08-04T01:54:19Z,False,False,False,False,NEUTRAL,0.0
YG75g6duhNQ,UgytHnO6sDl1b6iW84t4AaABAg,@최선화-z5v,사장님 훌륭하십니다 🎉,0,2025-07-29T10:09:10Z,False,False,False,False,POSITIVE,0.4019
YG75g6duhNQ,UgzgC7jL2pPgFtISUUB4AaABAg,@hemanthmuppala5161,How much,0,2025-07-24T15:26:23Z,False,False,False,False,NEUTRAL,0.0
YG75g6duhNQ,UgzmRtrJlI3mgEIKv5h4AaABAg,@mahinraj827,Price plz,4,2025-07-19T06:52:37Z,False,False,False,False,POSITIVE,0.0772
YG75g6duhNQ,UgxKT12K2oMlXNusL4h4AaABAg,@MahmoudMorshdy-r2c,مش مقتنعين هوا شطارة ويافرحتى ميفيدش الغرد 😢,1,2025-07-01T11:07:28Z,False,False,False,False,NEGATIVE,-0.4767
YG75g6duhNQ,UgwMG6Spc0Gig17HH5x4AaABAg,@SavingDental,Bangladesh a kothay pabo?,1,2025-06-28T19:44:46Z,False,False,False,False,NEUTRAL,0.0
YG75g6duhNQ,Ugz6HeCMUlK773xBF8R4AaABAg,@ManojKarma-w9x,Praiz kya he,0,2025-06-28T10:33:04Z,False,False,False,False,NEUTRAL,0.0
YG75g6duhNQ,Ugz34AsjZiVq1cEXJDx4AaABAg,@AdelfoVillarico-b5h,Hm,0,2025-06-27T03:06:32Z,False,False,False,False,NEUTRAL,0.0
YG75g6duhNQ,Ugyymz2gwdOvk7U6Fq54AaABAg,@irq9075,So... just an A/C.. but on the ceiling,0,2025-06-19T23:47:25Z,False,False,False,False,NEUTRAL,0.0
YG75g6duhNQ,Ugzxhb7Nl1ULPem_5114AaABAg,@CeilingFan8267,❤❤❤❤❤❤,0,2025-05-17T09:25:12Z,False,False,False,False,POSITIVE,0.9803
YG75g6duhNQ,UgzLnnU1c0CB-bAS_H14AaABAg,@masudparveez8087,How,0,2025-05-13T11:28:18Z,False,False,False,False,NEUTRAL,0.0
YG75g6duhNQ,Ugw-gXwnBGFgGct4kvt4AaABAg,@ANILKUMAR-gb4zi,Pp,0,2025-05-03T16:01:02Z,False,False,False,False,NEUTRAL,0.0
YG75g6duhNQ,UgwNvt3FFDqlhFx38ld4AaABAg,@musthafatp9064,👍,1,2025-05-02T03:41:33Z,False,False,False,False,NEUTRAL,0.0
